V	C
23.926	2.96292e-12
23.927	2.96292e-12
23.928	2.96243e-12
23.929	2.96243e-12
23.93	2.96243e-12
23.931	2.96194e-12
23.932	2.96194e-12
23.933	2.96194e-12
23.934	2.96146e-12
23.935	2.96146e-12
23.936	2.96146e-12
23.937	2.96097e-12
23.938	2.96097e-12
23.939	2.96097e-12
23.94	2.96049e-12
23.941	2.96049e-12
23.942	2.96049e-12
23.943	2.96001e-12
23.944	2.96001e-12
23.945	2.96001e-12
23.946	2.95952e-12
23.947	2.95952e-12
23.948	2.95952e-12
23.949	2.95903e-12
23.95	2.95903e-12
23.951	2.95903e-12
23.952	2.95854e-12
23.953	2.95854e-12
23.954	2.95854e-12
23.955	2.95806e-12
23.956	2.95806e-12
23.957	2.95806e-12
23.958	2.95757e-12
23.959	2.95757e-12
23.96	2.95757e-12
23.961	2.95708e-12
23.962	2.95708e-12
23.963	2.95708e-12
23.964	2.9566e-12
23.965	2.9566e-12
23.966	2.9566e-12
23.967	2.95612e-12
23.968	2.95612e-12
23.969	2.95612e-12
23.97	2.95563e-12
23.971	2.95563e-12
23.972	2.95563e-12
23.973	2.95514e-12
23.974	2.95514e-12
23.975	2.95514e-12
23.976	2.95466e-12
23.977	2.95466e-12
23.978	2.95466e-12
23.979	2.95418e-12
23.98	2.95418e-12
23.981	2.95418e-12
23.982	2.95369e-12
23.983	2.95369e-12
23.984	2.95369e-12
23.985	2.95321e-12
23.986	2.95321e-12
23.987	2.95321e-12
23.988	2.95272e-12
23.989	2.95272e-12
23.99	2.95272e-12
23.991	2.95223e-12
23.992	2.95223e-12
23.993	2.95223e-12
23.994	2.95175e-12
23.995	2.95175e-12
23.996	2.95175e-12
23.997	2.95127e-12
23.998	2.95127e-12
23.999	2.95127e-12
24	2.95079e-12
24.001	2.95079e-12
24.002	2.95079e-12
24.003	2.9503e-12
24.004	2.9503e-12
24.005	2.9503e-12
24.006	2.94982e-12
24.007	2.94982e-12
24.008	2.94982e-12
24.009	2.94934e-12
24.01	2.94934e-12
24.011	2.94934e-12
24.012	2.94885e-12
24.013	2.94885e-12
24.014	2.94885e-12
24.015	2.94836e-12
24.016	2.94836e-12
24.017	2.94836e-12
24.018	2.94789e-12
24.019	2.94789e-12
24.02	2.94789e-12
24.021	2.94741e-12
24.022	2.94741e-12
24.023	2.94741e-12
24.024	2.94692e-12
24.025	2.94692e-12
24.026	2.94692e-12
24.027	2.94644e-12
24.028	2.94644e-12
24.029	2.94644e-12
24.03	2.94595e-12
24.031	2.94595e-12
24.032	2.94595e-12
24.033	2.94547e-12
24.034	2.94547e-12
24.035	2.94547e-12
24.036	2.94499e-12
24.037	2.94499e-12
24.038	2.94499e-12
24.039	2.9445e-12
24.04	2.9445e-12
24.041	2.9445e-12
24.042	2.94403e-12
24.043	2.94403e-12
24.044	2.94403e-12
24.045	2.94354e-12
24.046	2.94354e-12
24.047	2.94354e-12
24.048	2.94306e-12
24.049	2.94306e-12
24.05	2.94306e-12
24.051	2.94257e-12
24.052	2.94257e-12
24.053	2.94257e-12
24.054	2.9421e-12
24.055	2.9421e-12
24.056	2.9421e-12
24.057	2.94162e-12
24.058	2.94162e-12
24.059	2.94162e-12
24.06	2.94114e-12
24.061	2.94114e-12
24.062	2.94114e-12
24.063	2.94066e-12
24.064	2.94066e-12
24.065	2.94066e-12
24.066	2.94018e-12
24.067	2.94018e-12
24.068	2.94018e-12
24.069	2.9397e-12
24.07	2.9397e-12
24.071	2.9397e-12
24.072	2.93921e-12
24.073	2.93921e-12
24.074	2.93921e-12
24.075	2.93873e-12
24.076	2.93873e-12
24.077	2.93873e-12
24.078	2.93825e-12
24.079	2.93825e-12
24.08	2.93825e-12
24.081	2.93777e-12
24.082	2.93777e-12
24.083	2.93777e-12
24.084	2.93729e-12
24.085	2.93729e-12
24.086	2.93729e-12
24.087	2.93681e-12
24.088	2.93681e-12
24.089	2.93681e-12
24.09	2.93633e-12
24.091	2.93633e-12
24.092	2.93633e-12
24.093	2.93585e-12
24.094	2.93585e-12
24.095	2.93585e-12
24.096	2.93537e-12
24.097	2.93537e-12
24.098	2.93537e-12
24.099	2.93489e-12
24.1	2.93489e-12
24.101	2.93489e-12
24.102	2.93441e-12
24.103	2.93441e-12
24.104	2.93441e-12
24.105	2.93394e-12
24.106	2.93394e-12
24.107	2.93394e-12
24.108	2.93345e-12
24.109	2.93345e-12
24.11	2.93345e-12
24.111	2.93298e-12
24.112	2.93298e-12
24.113	2.93298e-12
24.114	2.9325e-12
24.115	2.9325e-12
24.116	2.9325e-12
24.117	2.93202e-12
24.118	2.93202e-12
24.119	2.93202e-12
24.12	2.93154e-12
24.121	2.93154e-12
24.122	2.93154e-12
24.123	2.93106e-12
24.124	2.93106e-12
24.125	2.93106e-12
24.126	2.93058e-12
24.127	2.93058e-12
24.128	2.93058e-12
24.129	2.9301e-12
24.13	2.9301e-12
24.131	2.9301e-12
24.132	2.92963e-12
24.133	2.92963e-12
24.134	2.92963e-12
24.135	2.92915e-12
24.136	2.92915e-12
24.137	2.92915e-12
24.138	2.92867e-12
24.139	2.92867e-12
24.14	2.92867e-12
24.141	2.92819e-12
24.142	2.92819e-12
24.143	2.92819e-12
24.144	2.92771e-12
24.145	2.92771e-12
24.146	2.92771e-12
24.147	2.92724e-12
24.148	2.92724e-12
24.149	2.92724e-12
24.15	2.92676e-12
24.151	2.92676e-12
24.152	2.92676e-12
24.153	2.92629e-12
24.154	2.92629e-12
24.155	2.92629e-12
24.156	2.92581e-12
24.157	2.92581e-12
24.158	2.92581e-12
24.159	2.92533e-12
24.16	2.92533e-12
24.161	2.92533e-12
24.162	2.92485e-12
24.163	2.92485e-12
24.164	2.92485e-12
24.165	2.92437e-12
24.166	2.92437e-12
24.167	2.92437e-12
24.168	2.92391e-12
24.169	2.92391e-12
24.17	2.92391e-12
24.171	2.92342e-12
24.172	2.92342e-12
24.173	2.92342e-12
24.174	2.92295e-12
24.175	2.92295e-12
24.176	2.92295e-12
24.177	2.92247e-12
24.178	2.92247e-12
24.179	2.92247e-12
24.18	2.92199e-12
24.181	2.92199e-12
24.182	2.92199e-12
24.183	2.92152e-12
24.184	2.92152e-12
24.185	2.92152e-12
24.186	2.92105e-12
24.187	2.92105e-12
24.188	2.92105e-12
24.189	2.92057e-12
24.19	2.92057e-12
24.191	2.92057e-12
24.192	2.92009e-12
24.193	2.92009e-12
24.194	2.92009e-12
24.195	2.91962e-12
24.196	2.91962e-12
24.197	2.91962e-12
24.198	2.91914e-12
24.199	2.91914e-12
24.2	2.91914e-12
24.201	2.91867e-12
24.202	2.91867e-12
24.203	2.91867e-12
24.204	2.91819e-12
24.205	2.91819e-12
24.206	2.91819e-12
24.207	2.91772e-12
24.208	2.91772e-12
24.209	2.91772e-12
24.21	2.91724e-12
24.211	2.91724e-12
24.212	2.91724e-12
24.213	2.91677e-12
24.214	2.91677e-12
24.215	2.91677e-12
24.216	2.91629e-12
24.217	2.91629e-12
24.218	2.91629e-12
24.219	2.91582e-12
24.22	2.91582e-12
24.221	2.91582e-12
24.222	2.91534e-12
24.223	2.91534e-12
24.224	2.91534e-12
24.225	2.91487e-12
24.226	2.91487e-12
24.227	2.91487e-12
24.228	2.9144e-12
24.229	2.9144e-12
24.23	2.9144e-12
24.231	2.91393e-12
24.232	2.91393e-12
24.233	2.91393e-12
24.234	2.91345e-12
24.235	2.91345e-12
24.236	2.91345e-12
24.237	2.91297e-12
24.238	2.91297e-12
24.239	2.91297e-12
24.24	2.91251e-12
24.241	2.91251e-12
24.242	2.91251e-12
24.243	2.91203e-12
24.244	2.91203e-12
24.245	2.91203e-12
24.246	2.91155e-12
24.247	2.91155e-12
24.248	2.91155e-12
24.249	2.91108e-12
24.25	2.91108e-12
24.251	2.91108e-12
24.252	2.91061e-12
24.253	2.91061e-12
24.254	2.91061e-12
24.255	2.91014e-12
24.256	2.91014e-12
24.257	2.91014e-12
24.258	2.90967e-12
24.259	2.90967e-12
24.26	2.90967e-12
24.261	2.90919e-12
24.262	2.90919e-12
24.263	2.90919e-12
24.264	2.90872e-12
24.265	2.90872e-12
24.266	2.90872e-12
24.267	2.90825e-12
24.268	2.90825e-12
24.269	2.90825e-12
24.27	2.90777e-12
24.271	2.90777e-12
24.272	2.90777e-12
24.273	2.9073e-12
24.274	2.9073e-12
24.275	2.9073e-12
24.276	2.90683e-12
24.277	2.90683e-12
24.278	2.90683e-12
24.279	2.90636e-12
24.28	2.90636e-12
24.281	2.90636e-12
24.282	2.90588e-12
24.283	2.90588e-12
24.284	2.90588e-12
24.285	2.90541e-12
24.286	2.90541e-12
24.287	2.90541e-12
24.288	2.90494e-12
24.289	2.90494e-12
24.29	2.90494e-12
24.291	2.90447e-12
24.292	2.90447e-12
24.293	2.90447e-12
24.294	2.904e-12
24.295	2.904e-12
24.296	2.904e-12
24.297	2.90353e-12
24.298	2.90353e-12
24.299	2.90353e-12
24.3	2.90306e-12
24.301	2.90306e-12
24.302	2.90306e-12
24.303	2.90259e-12
24.304	2.90259e-12
24.305	2.90259e-12
24.306	2.90212e-12
24.307	2.90212e-12
24.308	2.90212e-12
24.309	2.90165e-12
24.31	2.90165e-12
24.311	2.90165e-12
24.312	2.90118e-12
24.313	2.90118e-12
24.314	2.90118e-12
24.315	2.90071e-12
24.316	2.90071e-12
24.317	2.90071e-12
24.318	2.90024e-12
24.319	2.90024e-12
24.32	2.90024e-12
24.321	2.89977e-12
24.322	2.89977e-12
24.323	2.89977e-12
24.324	2.8993e-12
24.325	2.8993e-12
24.326	2.8993e-12
24.327	2.89883e-12
24.328	2.89883e-12
24.329	2.89883e-12
24.33	2.89835e-12
24.331	2.89835e-12
24.332	2.89835e-12
24.333	2.89789e-12
24.334	2.89789e-12
24.335	2.89789e-12
24.336	2.89742e-12
24.337	2.89742e-12
24.338	2.89742e-12
24.339	2.89696e-12
24.34	2.89696e-12
24.341	2.89696e-12
24.342	2.89648e-12
24.343	2.89648e-12
24.344	2.89648e-12
24.345	2.89602e-12
24.346	2.89602e-12
24.347	2.89602e-12
24.348	2.89554e-12
24.349	2.89554e-12
24.35	2.89554e-12
24.351	2.89508e-12
24.352	2.89508e-12
24.353	2.89508e-12
24.354	2.89461e-12
24.355	2.89461e-12
24.356	2.89461e-12
24.357	2.89414e-12
24.358	2.89414e-12
24.359	2.89414e-12
24.36	2.89367e-12
24.361	2.89367e-12
24.362	2.89367e-12
24.363	2.8932e-12
24.364	2.8932e-12
24.365	2.8932e-12
24.366	2.89273e-12
24.367	2.89273e-12
24.368	2.89273e-12
24.369	2.89227e-12
24.37	2.89227e-12
24.371	2.89227e-12
24.372	2.8918e-12
24.373	2.8918e-12
24.374	2.8918e-12
24.375	2.89133e-12
24.376	2.89133e-12
24.377	2.89133e-12
24.378	2.89086e-12
24.379	2.89086e-12
24.38	2.89086e-12
24.381	2.89039e-12
24.382	2.89039e-12
24.383	2.89039e-12
24.384	2.88993e-12
24.385	2.88993e-12
24.386	2.88993e-12
24.387	2.88946e-12
24.388	2.88946e-12
24.389	2.88946e-12
24.39	2.88899e-12
24.391	2.88899e-12
24.392	2.88899e-12
24.393	2.88852e-12
24.394	2.88852e-12
24.395	2.88852e-12
24.396	2.88806e-12
24.397	2.88806e-12
24.398	2.88806e-12
24.399	2.88759e-12
24.4	2.88759e-12
24.401	2.88759e-12
24.402	2.88713e-12
24.403	2.88713e-12
24.404	2.88713e-12
24.405	2.88666e-12
24.406	2.88666e-12
24.407	2.88666e-12
24.408	2.88619e-12
24.409	2.88619e-12
24.41	2.88619e-12
24.411	2.88573e-12
24.412	2.88573e-12
24.413	2.88573e-12
24.414	2.88526e-12
24.415	2.88526e-12
24.416	2.88526e-12
24.417	2.8848e-12
24.418	2.8848e-12
24.419	2.8848e-12
24.42	2.88434e-12
24.421	2.88434e-12
24.422	2.88434e-12
24.423	2.88386e-12
24.424	2.88386e-12
24.425	2.88386e-12
24.426	2.8834e-12
24.427	2.8834e-12
24.428	2.8834e-12
24.429	2.88294e-12
24.43	2.88294e-12
24.431	2.88294e-12
24.432	2.88247e-12
24.433	2.88247e-12
24.434	2.88247e-12
24.435	2.882e-12
24.436	2.882e-12
24.437	2.882e-12
24.438	2.88154e-12
24.439	2.88154e-12
24.44	2.88154e-12
24.441	2.88108e-12
24.442	2.88108e-12
24.443	2.88108e-12
24.444	2.88061e-12
24.445	2.88061e-12
24.446	2.88061e-12
24.447	2.88015e-12
24.448	2.88015e-12
24.449	2.88015e-12
24.45	2.87968e-12
24.451	2.87968e-12
24.452	2.87968e-12
24.453	2.87921e-12
24.454	2.87921e-12
24.455	2.87921e-12
24.456	2.87875e-12
24.457	2.87875e-12
24.458	2.87875e-12
24.459	2.87829e-12
24.46	2.87829e-12
24.461	2.87829e-12
24.462	2.87782e-12
24.463	2.87782e-12
24.464	2.87782e-12
24.465	2.87736e-12
24.466	2.87736e-12
24.467	2.87736e-12
24.468	2.8769e-12
24.469	2.8769e-12
24.47	2.8769e-12
24.471	2.87643e-12
24.472	2.87643e-12
24.473	2.87643e-12
24.474	2.87597e-12
24.475	2.87597e-12
24.476	2.87597e-12
24.477	2.87551e-12
24.478	2.87551e-12
24.479	2.87551e-12
24.48	2.87504e-12
24.481	2.87504e-12
24.482	2.87504e-12
24.483	2.87457e-12
24.484	2.87457e-12
24.485	2.87457e-12
24.486	2.87412e-12
24.487	2.87412e-12
24.488	2.87412e-12
24.489	2.87365e-12
24.49	2.87365e-12
24.491	2.87365e-12
24.492	2.87319e-12
24.493	2.87319e-12
24.494	2.87319e-12
24.495	2.87273e-12
24.496	2.87273e-12
24.497	2.87273e-12
24.498	2.87226e-12
24.499	2.87226e-12
24.5	2.87226e-12
24.501	2.87181e-12
24.502	2.87181e-12
24.503	2.87181e-12
24.504	2.87134e-12
24.505	2.87134e-12
24.506	2.87134e-12
24.507	2.87088e-12
24.508	2.87088e-12
24.509	2.87088e-12
24.51	2.87042e-12
24.511	2.87042e-12
24.512	2.87042e-12
24.513	2.86996e-12
24.514	2.86996e-12
24.515	2.86996e-12
24.516	2.86949e-12
24.517	2.86949e-12
24.518	2.86949e-12
24.519	2.86903e-12
24.52	2.86903e-12
24.521	2.86903e-12
24.522	2.86857e-12
24.523	2.86857e-12
24.524	2.86857e-12
24.525	2.8681e-12
24.526	2.8681e-12
24.527	2.8681e-12
24.528	2.86765e-12
24.529	2.86765e-12
24.53	2.86765e-12
24.531	2.86719e-12
24.532	2.86719e-12
24.533	2.86719e-12
24.534	2.86672e-12
24.535	2.86672e-12
24.536	2.86672e-12
24.537	2.86626e-12
24.538	2.86626e-12
24.539	2.86626e-12
24.54	2.86581e-12
24.541	2.86581e-12
24.542	2.86581e-12
24.543	2.86534e-12
24.544	2.86534e-12
24.545	2.86534e-12
24.546	2.86489e-12
24.547	2.86489e-12
24.548	2.86489e-12
24.549	2.86443e-12
24.55	2.86443e-12
24.551	2.86443e-12
24.552	2.86396e-12
24.553	2.86396e-12
24.554	2.86396e-12
24.555	2.8635e-12
24.556	2.8635e-12
24.557	2.8635e-12
24.558	2.86304e-12
24.559	2.86304e-12
24.56	2.86304e-12
24.561	2.86258e-12
24.562	2.86258e-12
24.563	2.86258e-12
24.564	2.86212e-12
24.565	2.86212e-12
24.566	2.86212e-12
24.567	2.86166e-12
24.568	2.86166e-12
24.569	2.86166e-12
24.57	2.8612e-12
24.571	2.8612e-12
24.572	2.8612e-12
24.573	2.86074e-12
24.574	2.86074e-12
24.575	2.86074e-12
24.576	2.86028e-12
24.577	2.86028e-12
24.578	2.86028e-12
24.579	2.85983e-12
24.58	2.85983e-12
24.581	2.85983e-12
24.582	2.85937e-12
24.583	2.85937e-12
24.584	2.85937e-12
24.585	2.8589e-12
24.586	2.8589e-12
24.587	2.8589e-12
24.588	2.85845e-12
24.589	2.85845e-12
24.59	2.85845e-12
24.591	2.85799e-12
24.592	2.85799e-12
24.593	2.85799e-12
24.594	2.85753e-12
24.595	2.85753e-12
24.596	2.85753e-12
24.597	2.85707e-12
24.598	2.85707e-12
24.599	2.85707e-12
24.6	2.85662e-12
24.601	2.85662e-12
24.602	2.85662e-12
24.603	2.85615e-12
24.604	2.85615e-12
24.605	2.85615e-12
24.606	2.85569e-12
24.607	2.85569e-12
24.608	2.85569e-12
24.609	2.85524e-12
24.61	2.85524e-12
24.611	2.85524e-12
24.612	2.85478e-12
24.613	2.85478e-12
24.614	2.85478e-12
24.615	2.85433e-12
24.616	2.85433e-12
24.617	2.85433e-12
24.618	2.85386e-12
24.619	2.85386e-12
24.62	2.85386e-12
24.621	2.85341e-12
24.622	2.85341e-12
24.623	2.85341e-12
24.624	2.85295e-12
24.625	2.85295e-12
24.626	2.85295e-12
24.627	2.8525e-12
24.628	2.8525e-12
24.629	2.8525e-12
24.63	2.85203e-12
24.631	2.85203e-12
24.632	2.85203e-12
24.633	2.85159e-12
24.634	2.85159e-12
24.635	2.85159e-12
24.636	2.85112e-12
24.637	2.85112e-12
24.638	2.85112e-12
24.639	2.85067e-12
24.64	2.85067e-12
24.641	2.85067e-12
24.642	2.85021e-12
24.643	2.85021e-12
24.644	2.85021e-12
24.645	2.84976e-12
24.646	2.84976e-12
24.647	2.84976e-12
24.648	2.8493e-12
24.649	2.8493e-12
24.65	2.8493e-12
24.651	2.84884e-12
24.652	2.84884e-12
24.653	2.84884e-12
24.654	2.84839e-12
24.655	2.84839e-12
24.656	2.84839e-12
24.657	2.84793e-12
24.658	2.84793e-12
24.659	2.84793e-12
24.66	2.84747e-12
24.661	2.84747e-12
24.662	2.84747e-12
24.663	2.84701e-12
24.664	2.84701e-12
24.665	2.84701e-12
24.666	2.84656e-12
24.667	2.84656e-12
24.668	2.84656e-12
24.669	2.84611e-12
24.67	2.84611e-12
24.671	2.84611e-12
24.672	2.84565e-12
24.673	2.84565e-12
24.674	2.84565e-12
24.675	2.8452e-12
24.676	2.8452e-12
24.677	2.8452e-12
24.678	2.84475e-12
24.679	2.84475e-12
24.68	2.84475e-12
24.681	2.84428e-12
24.682	2.84428e-12
24.683	2.84428e-12
24.684	2.84383e-12
24.685	2.84383e-12
24.686	2.84383e-12
24.687	2.84337e-12
24.688	2.84337e-12
24.689	2.84337e-12
24.69	2.84292e-12
24.691	2.84292e-12
24.692	2.84292e-12
24.693	2.84247e-12
24.694	2.84247e-12
24.695	2.84247e-12
24.696	2.84201e-12
24.697	2.84201e-12
24.698	2.84201e-12
24.699	2.84156e-12
24.7	2.84156e-12
24.701	2.84156e-12
24.702	2.84111e-12
24.703	2.84111e-12
24.704	2.84111e-12
24.705	2.84065e-12
24.706	2.84065e-12
24.707	2.84065e-12
24.708	2.8402e-12
24.709	2.8402e-12
24.71	2.8402e-12
24.711	2.83974e-12
24.712	2.83974e-12
24.713	2.83974e-12
24.714	2.83928e-12
24.715	2.83928e-12
24.716	2.83928e-12
24.717	2.83883e-12
24.718	2.83883e-12
24.719	2.83883e-12
24.72	2.83839e-12
24.721	2.83839e-12
24.722	2.83839e-12
24.723	2.83793e-12
24.724	2.83793e-12
24.725	2.83793e-12
24.726	2.83748e-12
24.727	2.83748e-12
24.728	2.83748e-12
24.729	2.83702e-12
24.73	2.83702e-12
24.731	2.83702e-12
24.732	2.83658e-12
24.733	2.83658e-12
24.734	2.83658e-12
24.735	2.83612e-12
24.736	2.83612e-12
24.737	2.83612e-12
24.738	2.83567e-12
24.739	2.83567e-12
24.74	2.83567e-12
24.741	2.83521e-12
24.742	2.83521e-12
24.743	2.83521e-12
24.744	2.83476e-12
24.745	2.83476e-12
24.746	2.83476e-12
24.747	2.8343e-12
24.748	2.8343e-12
24.749	2.8343e-12
24.75	2.83385e-12
24.751	2.83385e-12
24.752	2.83385e-12
24.753	2.8334e-12
24.754	2.8334e-12
24.755	2.8334e-12
24.756	2.83295e-12
24.757	2.83295e-12
24.758	2.83295e-12
24.759	2.8325e-12
24.76	2.8325e-12
24.761	2.8325e-12
24.762	2.83205e-12
24.763	2.83205e-12
24.764	2.83205e-12
24.765	2.8316e-12
24.766	2.8316e-12
24.767	2.8316e-12
24.768	2.83114e-12
24.769	2.83114e-12
24.77	2.83114e-12
24.771	2.83069e-12
24.772	2.83069e-12
24.773	2.83069e-12
24.774	2.83024e-12
24.775	2.83024e-12
24.776	2.83024e-12
24.777	2.8298e-12
24.778	2.8298e-12
24.779	2.8298e-12
24.78	2.82934e-12
24.781	2.82934e-12
24.782	2.82934e-12
24.783	2.82889e-12
24.784	2.82889e-12
24.785	2.82889e-12
24.786	2.82844e-12
24.787	2.82844e-12
24.788	2.82844e-12
24.789	2.82799e-12
24.79	2.82799e-12
24.791	2.82799e-12
24.792	2.82754e-12
24.793	2.82754e-12
24.794	2.82754e-12
24.795	2.82709e-12
24.796	2.82709e-12
24.797	2.82709e-12
24.798	2.82664e-12
24.799	2.82664e-12
24.8	2.82664e-12
24.801	2.82619e-12
24.802	2.82619e-12
24.803	2.82619e-12
24.804	2.82574e-12
24.805	2.82574e-12
24.806	2.82574e-12
24.807	2.82529e-12
24.808	2.82529e-12
24.809	2.82529e-12
24.81	2.82484e-12
24.811	2.82484e-12
24.812	2.82484e-12
24.813	2.82439e-12
24.814	2.82439e-12
24.815	2.82439e-12
24.816	2.82393e-12
24.817	2.82393e-12
24.818	2.82393e-12
24.819	2.82348e-12
24.82	2.82348e-12
24.821	2.82348e-12
24.822	2.82304e-12
24.823	2.82304e-12
24.824	2.82304e-12
24.825	2.82259e-12
24.826	2.82259e-12
24.827	2.82259e-12
24.828	2.82214e-12
24.829	2.82214e-12
24.83	2.82214e-12
24.831	2.82169e-12
24.832	2.82169e-12
24.833	2.82169e-12
24.834	2.82125e-12
24.835	2.82125e-12
24.836	2.82125e-12
24.837	2.82079e-12
24.838	2.82079e-12
24.839	2.82079e-12
24.84	2.82035e-12
24.841	2.82035e-12
24.842	2.82035e-12
24.843	2.8199e-12
24.844	2.8199e-12
24.845	2.8199e-12
24.846	2.81945e-12
24.847	2.81945e-12
24.848	2.81945e-12
24.849	2.819e-12
24.85	2.819e-12
24.851	2.819e-12
24.852	2.81855e-12
24.853	2.81855e-12
24.854	2.81855e-12
24.855	2.81811e-12
24.856	2.81811e-12
24.857	2.81811e-12
24.858	2.81766e-12
24.859	2.81766e-12
24.86	2.81766e-12
24.861	2.81721e-12
24.862	2.81721e-12
24.863	2.81721e-12
24.864	2.81676e-12
24.865	2.81676e-12
24.866	2.81676e-12
24.867	2.81631e-12
24.868	2.81631e-12
24.869	2.81631e-12
24.87	2.81586e-12
24.871	2.81586e-12
24.872	2.81586e-12
24.873	2.81541e-12
24.874	2.81541e-12
24.875	2.81541e-12
24.876	2.81497e-12
24.877	2.81497e-12
24.878	2.81497e-12
24.879	2.81453e-12
24.88	2.81453e-12
24.881	2.81453e-12
24.882	2.81407e-12
24.883	2.81407e-12
24.884	2.81407e-12
24.885	2.81364e-12
24.886	2.81364e-12
24.887	2.81364e-12
24.888	2.81318e-12
24.889	2.81318e-12
24.89	2.81318e-12
24.891	2.81273e-12
24.892	2.81273e-12
24.893	2.81273e-12
24.894	2.81229e-12
24.895	2.81229e-12
24.896	2.81229e-12
24.897	2.81184e-12
24.898	2.81184e-12
24.899	2.81184e-12
24.9	2.8114e-12
24.901	2.8114e-12
24.902	2.8114e-12
24.903	2.81095e-12
24.904	2.81095e-12
24.905	2.81095e-12
24.906	2.81051e-12
24.907	2.81051e-12
24.908	2.81051e-12
24.909	2.81006e-12
24.91	2.81006e-12
24.911	2.81006e-12
24.912	2.80961e-12
24.913	2.80961e-12
24.914	2.80961e-12
24.915	2.80917e-12
24.916	2.80917e-12
24.917	2.80917e-12
24.918	2.80872e-12
24.919	2.80872e-12
24.92	2.80872e-12
24.921	2.80828e-12
24.922	2.80828e-12
24.923	2.80828e-12
24.924	2.80783e-12
24.925	2.80783e-12
24.926	2.80783e-12
24.927	2.80739e-12
24.928	2.80739e-12
24.929	2.80739e-12
24.93	2.80694e-12
24.931	2.80694e-12
24.932	2.80694e-12
24.933	2.8065e-12
24.934	2.8065e-12
24.935	2.8065e-12
24.936	2.80605e-12
24.937	2.80605e-12
24.938	2.80605e-12
24.939	2.80561e-12
24.94	2.80561e-12
24.941	2.80561e-12
24.942	2.80517e-12
24.943	2.80517e-12
24.944	2.80517e-12
24.945	2.80472e-12
24.946	2.80472e-12
24.947	2.80472e-12
24.948	2.80428e-12
24.949	2.80428e-12
24.95	2.80428e-12
24.951	2.80383e-12
24.952	2.80383e-12
24.953	2.80383e-12
24.954	2.80339e-12
24.955	2.80339e-12
24.956	2.80339e-12
24.957	2.80295e-12
24.958	2.80295e-12
24.959	2.80295e-12
24.96	2.8025e-12
24.961	2.8025e-12
24.962	2.8025e-12
24.963	2.80205e-12
24.964	2.80205e-12
24.965	2.80205e-12
24.966	2.80161e-12
24.967	2.80161e-12
24.968	2.80161e-12
24.969	2.80117e-12
24.97	2.80117e-12
24.971	2.80117e-12
24.972	2.80072e-12
24.973	2.80072e-12
24.974	2.80072e-12
24.975	2.80029e-12
24.976	2.80029e-12
24.977	2.80029e-12
24.978	2.79984e-12
24.979	2.79984e-12
24.98	2.79984e-12
24.981	2.79939e-12
24.982	2.79939e-12
24.983	2.79939e-12
24.984	2.79895e-12
24.985	2.79895e-12
24.986	2.79895e-12
24.987	2.79851e-12
24.988	2.79851e-12
24.989	2.79851e-12
24.99	2.79807e-12
24.991	2.79807e-12
24.992	2.79807e-12
24.993	2.79762e-12
24.994	2.79762e-12
24.995	2.79762e-12
24.996	2.79718e-12
24.997	2.79718e-12
24.998	2.79718e-12
24.999	2.79674e-12
25	2.79674e-12
25.001	2.79674e-12
25.002	2.79629e-12
25.003	2.79629e-12
25.004	2.79629e-12
25.005	2.79585e-12
25.006	2.79585e-12
25.007	2.79585e-12
25.008	2.79541e-12
25.009	2.79541e-12
25.01	2.79541e-12
25.011	2.79497e-12
25.012	2.79497e-12
25.013	2.79497e-12
25.014	2.79453e-12
25.015	2.79453e-12
25.016	2.79453e-12
25.017	2.79409e-12
25.018	2.79409e-12
25.019	2.79409e-12
25.02	2.79364e-12
25.021	2.79364e-12
25.022	2.79364e-12
25.023	2.7932e-12
25.024	2.7932e-12
25.025	2.7932e-12
25.026	2.79276e-12
25.027	2.79276e-12
25.028	2.79276e-12
25.029	2.79232e-12
25.03	2.79232e-12
25.031	2.79232e-12
25.032	2.79188e-12
25.033	2.79188e-12
25.034	2.79188e-12
25.035	2.79144e-12
25.036	2.79144e-12
25.037	2.79144e-12
25.038	2.791e-12
25.039	2.791e-12
25.04	2.791e-12
25.041	2.79056e-12
25.042	2.79056e-12
25.043	2.79056e-12
25.044	2.79012e-12
25.045	2.79012e-12
25.046	2.79012e-12
25.047	2.78968e-12
25.048	2.78968e-12
25.049	2.78968e-12
25.05	2.78923e-12
25.051	2.78923e-12
25.052	2.78923e-12
25.053	2.7888e-12
25.054	2.7888e-12
25.055	2.7888e-12
25.056	2.78836e-12
25.057	2.78836e-12
25.058	2.78836e-12
25.059	2.78792e-12
25.06	2.78792e-12
25.061	2.78792e-12
25.062	2.78747e-12
25.063	2.78747e-12
25.064	2.78747e-12
25.065	2.78703e-12
25.066	2.78703e-12
25.067	2.78703e-12
25.068	2.78659e-12
25.069	2.78659e-12
25.07	2.78659e-12
25.071	2.78615e-12
25.072	2.78615e-12
25.073	2.78615e-12
25.074	2.78572e-12
25.075	2.78572e-12
25.076	2.78572e-12
25.077	2.78528e-12
25.078	2.78528e-12
25.079	2.78528e-12
25.08	2.78484e-12
25.081	2.78484e-12
25.082	2.78484e-12
25.083	2.7844e-12
25.084	2.7844e-12
25.085	2.7844e-12
25.086	2.78397e-12
25.087	2.78397e-12
25.088	2.78397e-12
25.089	2.78352e-12
25.09	2.78352e-12
25.091	2.78352e-12
25.092	2.78309e-12
